question,market_slug,end_date,outcomes,tags,description
Will the market cap of $LIBRA (FDV) be between $4.5b and $5b on Feb 21?,will-the-market-cap-of-libra-fdv-be-between-4pt5b-and-5b-on-feb-21,2025-02-15T00:00:00Z,"[Yes, No]","[Crypto, argentina, Crypto Prices, Memecoins, $LIBRA, milei]","This market will resolve according to the $LIBRA 1 minute candle “Close” FDV for February 21, 2025, 12:00 (noon) in the ET timezone. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The primary resolution source for this market will be 1 minute price candles for $LIBRA available at https://dexscreener.com/solana/bzzmnvfm7t6zsgfelxzermrxfkanldo4fszvsisxcszz, viewed by clicking Price and 1m on the top row of the chart, when multiplied by the total supply."
Will Donald Trump post 140-149 times on Truth Social from Feb 14-21?,will-donald-trump-post-140-149-times-on-truth-social-from-feb-14-21,2025-02-21T00:00:00Z,"[Yes, No]","[Politics, Trump, Pop Culture, Tweet Markets, Trump Presidency, Recurring]","This market will resolve according to the number of times Donald Trump (@realDonaldTrump), posts on truthsocial.com between February 14, 2025, 12:00 PM ET and February 21, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies which are recorded on the main feed will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/?platform=TRUTH_SOCIAL. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, truthsocial.com itself may be used as a secondary resolution source."
"Will Trump and Elon say ""Crypto"" or ""Bitcoin"" during their Feb 18 interview?",will-trump-and-elon-say-crypto-or-bitcoin-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
Will the market cap of $LIBRA (FDV) be between $1b and $1.5b on Feb 21?,will-the-market-cap-of-libra-fdv-be-between-1b-and-1pt5b-on-feb-21,2025-02-15T00:00:00Z,"[Yes, No]","[Crypto, argentina, Crypto Prices, Memecoins, $LIBRA, milei]","This market will resolve according to the $LIBRA 1 minute candle “Close” FDV for February 21, 2025, 12:00 (noon) in the ET timezone. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The primary resolution source for this market will be 1 minute price candles for $LIBRA available at https://dexscreener.com/solana/bzzmnvfm7t6zsgfelxzermrxfkanldo4fszvsisxcszz, viewed by clicking Price and 1m on the top row of the chart, when multiplied by the total supply."
Will Tulsi Gabbard be out as Director of National Intelligence in Trump's first 100 days?,will-tulsi-gabbard-be-out-as-director-of-national-intelligence-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
"Will Trump and Elon say ""COVID"" during their Feb 18 interview?",will-trump-and-elon-say-covid-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
"Will Trump and Elon say ""China"" 10 or more times during their Feb 18 interview?",will-trump-and-elon-say-china-10-or-more-times-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
"Will Trump and Elon say ""NATO"" during their Feb 18 interview?",will-trump-and-elon-say-nato-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
Ukraine election held in 2025?,ukraine-election-held-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Ukraine, Breaking News, Geopolitics]","This market will resolve to ""Yes"" if national elections for the parliament and/or presidency of Ukraine are held between February 12 and December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". This market is based on whether national elections are actually held in Ukraine within the specified dates. Merely scheduling an election will not be sufficient to resolve this market to ""Yes"". If elections are officially scheduled for a date outside of 2025, this market will immediately resolve to ""No"". The primary resolution source for this market will be official information from the government of Ukraine, however a consensus of credible reporting will also be used."
Will Pamela Bondi be out as Attorney General in Trump's first 100 days?,will-pamela-bondi-be-out-as-attorney-general-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
Dogecoin above $0.27 on February 21?,dogecoin-above-0pt27-on-february-21,2025-02-21T00:00:00Z,"[Yes, No]","[Crypto, Crypto Prices, Memecoins, Dogecoin, Recurring]","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGEUSDT 21 Feb '25 12:00 in the ET timezone (noon) has a final “Close” price of 0.27001 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the DOGEUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar. Please note that this market is about the price according to Binance DOGEUSDT, not according to other sources or spot markets."
Will Trump Media invest in Bitcoin before July?,will-trump-media-invest-in-bitcoin-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Crypto, Business, Trump, Bitcoin]","Trump Media & Technology Group (TMTG) recently announced it would launch Truth.Fi, a financial services platform with plans to buy cryptocurrencies and other, more traditional assets. You can read more about that here: https://www.ft.com/content/ee0edda4-fca6-4c1e-bc66-d21ec7302690 This market will resolve to ""Yes"" if TMTG buys any amount of Bitcoin, either directly or through a subsidiary, between February 13, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be announcements through official information from TMTG, however a consensus of credible reporting may also be used."
Will Donald Trump post 150-159 times on Truth Social from Feb 14-21?,will-donald-trump-post-150-159-times-on-truth-social-from-feb-14-21,2025-02-21T00:00:00Z,"[Yes, No]","[Politics, Trump, Pop Culture, Tweet Markets, Trump Presidency, Recurring]","This market will resolve according to the number of times Donald Trump (@realDonaldTrump), posts on truthsocial.com between February 14, 2025, 12:00 PM ET and February 21, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies which are recorded on the main feed will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/?platform=TRUTH_SOCIAL. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, truthsocial.com itself may be used as a secondary resolution source."
Ukraine election called in 2025?,ukraine-election-called-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Ukraine, Global Elections, Geopolitics]","This market will resolve to ""Yes"" if the next Ukrainian presidential election is scheduled in 2025. Otherwise, this market will resolve to ""No"". This market is about whether a date for the next Ukrainian election is announced between February 14 and December 31, 2025, 11:59 PM ET. Whether the election is supposed to take place in 2025 or later will have no effect on the resolution to this market. The primary resolution source for this market is official information from the Government of Ukraine however a consensus of credible reporting may also be used."
Will Elise Stefanik be out as Ambassador to the United Nations in Trump's first 100 days?,will-elise-stefanik-be-out-as-ambassador-to-the-united-nations-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
"Will Trump and Elon say ""DOGE"" 3 or more times during their Feb 18 interview?",will-trump-and-elon-say-doge-3-or-more-times-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
Will Donald Trump post 120-129 times on Truth Social from Feb 14-21?,will-donald-trump-post-120-129-times-on-truth-social-from-feb-14-21,,"[Yes, No]","[Politics, Trump, Pop Culture, Tweet Markets, Trump Presidency, Recurring]","This market will resolve according to the number of times Donald Trump (@realDonaldTrump), posts on truthsocial.com between February 14, 2025, 12:00 PM ET and February 21, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies which are recorded on the main feed will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/?platform=TRUTH_SOCIAL. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, truthsocial.com itself may be used as a secondary resolution source."
Will Trump issue an executive order on February 17?,will-trump-issue-an-executive-order-on-february-17,2025-02-17T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring]","This market will resolve ""Yes"" if Donald Trump signs an executive order on February 17, 2025. Otherwise, this market will resolve to ""No"". Executive actions will not qualify toward this market’s resolution. This market will immediately resolve ""Yes"" if the text of an executive order for the given day is published on the White House page for presidential actions (https://www.whitehouse.gov/presidential-actions/) or the White House press pool. Mere announcements will not qualify. If no executive order is published by 12:00 PM ET the day after the listed date of this market, this market will resolve to “No” In the case of ambiguity this market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders)."
"Will Trump and Elon say ""Billion"" 10 or more times during their Feb 18 interview?",will-trump-and-elon-say-billion-10-or-more-times-during-their-feb-18-interview,2025-02-25T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
"Will Trump and Elon say ""TikTok"" during their Feb 18 interview?",will-trump-and-elon-say-tiktok-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
Will Donald Trump post 130-139 times on Truth Social from Feb 14-21?,will-donald-trump-post-130-139-times-on-truth-social-from-feb-14-21,,"[Yes, No]","[Politics, Trump, Pop Culture, Tweet Markets, Trump Presidency, Recurring]","This market will resolve according to the number of times Donald Trump (@realDonaldTrump), posts on truthsocial.com between February 14, 2025, 12:00 PM ET and February 21, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies which are recorded on the main feed will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/?platform=TRUTH_SOCIAL. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, truthsocial.com itself may be used as a secondary resolution source."
Will Robert F. Kennedy Jr. be out as Secretary of Health and Human Services in Trump's first 100 days?,will-robert-f-kennedy-jr-be-out-as-secretary-of-health-and-human-services-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
Will Trump Media invest in $TRUMP before July?,will-trump-media-invest-in-trump-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Crypto, Business, Trump, Memecoins]","Trump Media & Technology Group (TMTG) recently announced it would launch Truth.Fi, a financial services platform with plans to buy cryptocurrencies and other, more traditional assets. You can read more about that here: https://www.ft.com/content/ee0edda4-fca6-4c1e-bc66-d21ec7302690 This market will resolve to ""Yes"" if TMTG buys any amount of $TRUMP (https://solscan.io/token/6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN), either directly or through a subsidiary, between February 13, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be announcements through official information from TMTG, however a consensus of credible reporting may also be used."
Will Scott Bessent be out as Secretary of the Treasury in Trump's first 100 days?,will-scott-bessent-be-out-as-secretary-of-the-treasury-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
Will the market cap of $LIBRA (FDV) be between $1.5b and $2b on Feb 21?,will-the-market-cap-of-libra-fdv-be-between-1pt5b-and-2b-on-feb-21,2025-02-15T00:00:00Z,"[Yes, No]","[Crypto, argentina, Crypto Prices, Memecoins, $LIBRA, milei]","This market will resolve according to the $LIBRA 1 minute candle “Close” FDV for February 21, 2025, 12:00 (noon) in the ET timezone. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The primary resolution source for this market will be 1 minute price candles for $LIBRA available at https://dexscreener.com/solana/bzzmnvfm7t6zsgfelxzermrxfkanldo4fszvsisxcszz, viewed by clicking Price and 1m on the top row of the chart, when multiplied by the total supply."
"Will Trump and Elon say ""Kickback"" during their Feb 18 interview?",will-trump-and-elon-say-kickback-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
Will Donald Trump post 110-119 times on Truth Social from Feb 14-21?,will-donald-trump-post-110-119-times-on-truth-social-from-feb-14-21,,"[Yes, No]","[Politics, Trump, Pop Culture, Tweet Markets, Trump Presidency, Recurring]","This market will resolve according to the number of times Donald Trump (@realDonaldTrump), posts on truthsocial.com between February 14, 2025, 12:00 PM ET and February 21, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies which are recorded on the main feed will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/?platform=TRUTH_SOCIAL. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, truthsocial.com itself may be used as a secondary resolution source."
Will the market cap of $LIBRA (FDV) be between $3b and $3.5b on Feb 21?,will-the-market-cap-of-libra-fdv-be-between-3b-and-3pt5b-on-feb-21,2025-02-15T00:00:00Z,"[Yes, No]","[Crypto, argentina, Crypto Prices, Memecoins, $LIBRA, milei]","This market will resolve according to the $LIBRA 1 minute candle “Close” FDV for February 21, 2025, 12:00 (noon) in the ET timezone. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The primary resolution source for this market will be 1 minute price candles for $LIBRA available at https://dexscreener.com/solana/bzzmnvfm7t6zsgfelxzermrxfkanldo4fszvsisxcszz, viewed by clicking Price and 1m on the top row of the chart, when multiplied by the total supply."
Will GameStop purchase Bitcoin by April 1?,will-gamestop-purchase-bitcoin-by-april-1,2025-04-01T00:00:00Z,"[Yes, No]","[Crypto, Bitcoin, GME, GameStop]","This market will resolve to ""Yes"" if GameStop (GME) announces that it has acquired any amount of Bitcoin between February 12, 2025, and April 1, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The resolution source for this market will be official information from GameStop, however a consensus of credible reporting may also be used."
Will Kamala Harris announce California Governor run before July?,will-kamala-harris-announce-california-governor-run-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Breaking News, California, US Election]","This market will resolve to ""Yes"" if Former United States Vice President Kamala Harris announces that she is running for Governor of California in the 2026 midterm election, between February 12, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". For the purpose of resolving this market, an announcement by Kamala Harris will be sufficient to trigger a ""Yes"" resolution, regardless of whether she actually filed a nomination to run, or whether she actually files a nomination to run in the future. The primary resolution source for this market will be official statements by Kamala Harris (ex: via speech, social media, etc.) or her official or legal representatives, however a consensus of credible reporting may also be used."
Gold missing from Fort Knox?,gold-missing-from-fort-knox,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Elon Musk, DOGE, Trump Presidency]","According to the U.S. Government, Fort Knox holds 147,341,858.38 Troy Ounces of Gold (see: https://www.fiscal.treasury.gov/reports-statements/gold-report/21-02.html) This market will resolve to “Yes” if it is confirmed that Fort Knox holds less than 147,300,000 troy ounces of gold between February 17, 2025, and June 30, 2025, 11:59 PM ET. Otherwise this market will resolve to “No”. If gold is removed from Fort Knox after February 17, 2025, this will not qualify for a “Yes” resolution. If an audit confirms that there is no gold missing from Fort Knox, or that it otherwise contains 147,300,000 troy ounces of gold or more, this market will resolve to “No”. The resolution source for this market will be official information from the U.S. Government, including the Department of Government Efficiency."
Another Elon baby this month?,another-elon-baby-this-month,2025-02-28T00:00:00Z,"[Yes, No]","[Politics, Elon Musk, Pop Culture, Ashley St. Clair]","On February 14, Ashley St. Clair publicly claimed that she had given birth to Elon Musk's child five months prior. This market will resolve to ""Yes"" if the existence of another Elon Musk child is confirmed between February 17, and February 28, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Any child explicitly claimed by Elon Musk or confirmed to be his child by a consensus of credible reporting will qualify. Credible announcements by a mother, claiming Musk’s paternity of a child will qualify if Musk does not deny the claim within 24 hours of the claim being made (e.g. Ashley St. Clair’s child would count). Qualifying announcements of a pregnancy will count. The resolution source for this market will be information from Elon Musk and a consensus of credible reporting."
Will Nigeria launch a memecoin before April?,will-nigeria-launch-a-memecoin-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Crypto, Memecoins]","This market will resolve to ""Yes"" if the government of Nigeria, or the Head of State/Government of Nigeria is directly involved in the deployment of a memecoin between February 17, and March 31, 11:59 PM ET. Otherwise this market will resolve to ""No"". Only tokens which are confirmed to have been launched bythe government of Nigeria, or the Head of State/Government of Nigeria with consent or authorization will qualify. Tokens which are announced through hacked accounts or which otherwise do not meet this criteria will not qualify. Central Bank Digital Currency (CBDC), officially recognized stablecoins, or other cryptocurrencies which are not widely considered to be memecoins will not qualify. Central African Republic's President Faustin-Archange Touadéra's announcement of $CAR is an example of a qualifying memecoin."
Hayden Davis in jail in 2025?,hayden-davis-in-jail-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Crypto, Memecoins, milei, Libra]","This market will resolve to ""Yes"" if Hayden Davis serves any time in a federal, state, or local U.S. jail or prison between February 16, and December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be official information from the U.S. Government, however a consensus of credible reporting may also be used."
Will DOGE audit Fort Knox before May?,will-doge-audit-for-knox-before-may,2025-04-30T00:00:00Z,"[Yes, No]","[Politics, Elon Musk, DOGE, Trump 100 Days]","This market will resolve to ""Yes"" if the Department of Government Efficiency (DOGE) initiates an audit of the Fort Knox gold reserves by April 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Any physical or in person of investigation into the Fort Knox gold reserves will qualify. The primary resolution source for this market will be information from DOGE and the US federal government, however a consensus of credible reporting will also be used."
