question,market_slug,end_date,outcomes,tags,description
Will Cursor support Grok-3 before April?,will-cursor-support-grok-3-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Tech, Science, Business, AI]","This market will resolve to ""Yes"" if Cursor, the AI-powered code editor, announces that it will integrate Grok-3, or otherwise integrates Grok-3 by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No."" Third-party plugins or unofficial workarounds will not count. The resolution source will be official announcements from Cursor, xAI, or credible tech news reporting."
Israel x Hamas ceasefire cancelled before April?,israel-x-hamas-ceasefire-cancelled-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Middle East, Israel, Geopolitics]","This market will resolve to ""Yes"" if a either Israel or Hamas announce the cancelation of the ongoing ceasefire, or if a consensus of credible reporting confirms that the ceasefire is no longer in effect, by March 31, 2025, 11:59 PM ET. Otherwise this market will resolve to ""No"". The primary solution resolution source will be official information from Hamas or the government of Israel however a consensus of credible reporting may also be used."
Another crypto hack over $1b before April?,another-crypto-hack-over-1b-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Bybit Hack, Crypto, exchange, hack, exploit]","This is a market on whether any crypto project or exchange suffers an exploit or hack of value at least $1 billion USD equivalent between February 21, 2025, 11:00 PM ET and March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No.” Decentralized exchanges and lending protocol hacks will count. The primary resolution source for this market will be the Rekt News leaderboard (https://rekt.news/leaderboard/), however a credible consensus of reporting may also be used."
Will ETH hard fork before April?,will-eth-hard-fork-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Crypto, Ethereum, Bybit Hack]","If an Ethereum hard fork occurs between February 20 and March 31, 2025, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"". The resolution source for this market is the Ethereum blockchain, which can be explored here: https://etherscan.io"
Bybit withdrawals halted for >24 hours before April?,bybit-withdrawals-halted-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Bybit Hack, Crypto]","This market will resolve to ""Yes"" if Bybit withdrawals for USDC, BTC, ETH and/or SOL are suspended for a majority of users for at least 1 full day (24 hours) by March 31, 2025, 11:59 PM ET. If a consensus of credible reporting states that Bybit is insolvent by March 31, 2025, 11:59 PM ET this market will also resolve to “Yes”. Otherwise, this market will resolve to ""No"". Bybit withdrawals being suspended for a majority of users means that a majority users are unable to withdraw their USDC, BTC, ETH, and/or SOL from Bybit. If Bybit suspends withdrawals on the last day in this market's timeframe (e.g Bybit halts token withdrawals on March 31, 2024, 4 PM ET), this market will not resolve until either: 1) withdrawals are reenabled before 24 full hours pass, resulting in a ""No"" resolution; 2) 24 full hours pass (March 31, 4 PM ET - April 1, 4 PM ET) where withdrawals are suspended, resulting in a ""Yes"" resolution. This market will resolve according to official information released by Bybit, the leadership of Bybit, and/or official representatives of Bybit (e.g. lawyers, spokespeople, etc.), however a consensus of credible reporting may also be used."
Will OpenAI have the top AI model on March 31?,will-openai-have-the-top-ai-model-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[grok, AI, OpenAI, Elon Musk, Tech, Business]","This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on March 31, 2025, 12:00 PM ET. Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market. If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"") The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source."
Will Alibaba have the top AI model on March 31?,will-alibaba-have-the-top-ai-model-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[grok, AI, OpenAI, Elon Musk, Tech, Business]","This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on March 31, 2025, 12:00 PM ET. Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market. If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"") The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source."
Will xAI have the top AI model on March 31?,will-xai-have-the-top-ai-model-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[grok, AI, OpenAI, Elon Musk, Tech, Business]","This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on March 31, 2025, 12:00 PM ET. Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market. If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"") The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source."
Will X remove Community Notes before April?,will-x-remove-community-notes-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Twitter, Business, Elon Musk, Tech, Pop Culture]","On February 20, Elon Musk posted “Unfortunately, @CommunityNotes is increasingly being gamed by governments & legacy media. Working to fix this …” (see: https://x.com/elonmusk/status/1892613981426102465) This market will resolve to “Yes” if X removes the Community Notes feature by March 31, 2025, 11:59 PM ET. Otherwise this market will resolve to “No”. The absence of Community Notes from X due to technical issues, temporary glitches, or third-party interventions will not be considered for the resolution of this market. Only changes implemented as part of a deliberate action by X will qualify for market resolution. The Community Notes will be considered removed if it is no longer available on either desktop or mobile with the English language. Temporary suspensions of the feature will qualify, however changes to Community Notes such as limiting which accounts can propose notes, or other changes which do not constitute full removal will not count. The primary resolution source for this market will be X. However, a consensus of credible reporting may also be used."
US lifts Russia sanctions before April?,us-lifts-russia-sanctions-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, russia, Trump, Geopolitics, Foreign Policy, Trump Presidency]","This market will resolve to ""Yes"" if the United States government officially lifts or removes any existing sanctions on Russia between February 19 and March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No."" Sanctions could include measures like tariffs, trade restrictions, financial penalties, diplomatic expulsions, travel bans, restrictions on specific individuals, or any other actions that are commonly recognized as sanctions. The passage of an official act/executive order lifting sanctions on Russia within this market's timeframe will count toward a ""Yes"" resolution, even if the lifting of those sanctions does not come into effect until after this market's resolution date. The primary resolution source will be official information from the government of the United States, however a consensus of credible reporting may be used."
Will Kanye West launch his own blockchain before April?,will-kanye-west-launch-his-own-blockchain-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Crypto, Kanye, Memecoins]","This market will resolve to ""Yes"" if Kanye West launches a blockchain or sidechain by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. Only blockchains which are confirmed to have been launched by Kanye West, either through posts from official social media channels, or otherwise confirmed by public statements will qualify. The primary resolution source will be official information from Kanye, however a consensus of credible reporting may also be used."
Will Anthropic have the top AI model on March 31?,will-anthropic-have-the-top-ai-model-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[grok, AI, OpenAI, Elon Musk, Tech, Business]","This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on March 31, 2025, 12:00 PM ET. Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market. If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"") The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source."
Will DeepSeek have the top AI model on March 31?,will-deepseek-have-the-top-ai-model-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[grok, AI, OpenAI, Elon Musk, Tech, Business]","This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on March 31, 2025, 12:00 PM ET. Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market. If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"") The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source."
Bybit insolvent before April?,bybit-insolvent-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Bybit Hack, Crypto, exchange]","This market will resolve to ""Yes"" if official information released by Bybit, official representatives of Bybit (e.g. lawyers, spokespeople, etc.), or a consensus of credible reporting announces by March 31, 2025, 11:59 PM ET that Bybit is insolvent or is filing/has filed for any variety of bankruptcy. Otherwise, this market will resolve to ""No""."
Will Kanye name his token YZY?,will-kanye-name-his-token-yzy,2025-03-31T00:00:00Z,"[Yes, No]","[Kanye, Politics, Crypto]","This market will resolve according to the ticker of the first token Kanye West is confirmed to have launched between February 22, and March 31, 2025, 11:59 PM ET. Only tokens which are confirmed to have been launched by Kanye West, either through posts from official social media channels, or otherwise confirmed by public statements will qualify. The token must be actively transferrable and/or tradable, announcements alone will not qualify. If Kanye does not launch a token by March 31, 2025, 11:59 PM ET this market will resolve to “No token before April”."
Will the US sanction Ukraine before April?,will-the-us-sanction-ukraine-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Geopolitics, Trump Presidency, Foreign Policy]","This market will resolve to ""Yes"" if the United States officially imposes new sanctions of any form against Ukraine between February 20 and March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Sanctions could include measures like tariffs, trade restrictions, financial penalties, diplomatic expulsions, travel bans, restrictions on specific individuals, or any other actions that are commonly recognized as sanctions. Sanctions against Ukrainian citizens or entities which do not directly target the Ukrainian state or members of the Ukrainian government will not qualify. The passage of an official act/executive order authorizing sanctions on Ukraine within this market's timeframe will count toward a ""Yes"" resolution, regardless of if/when the sanctions come into effect. The primary resolution source will be official information from the government of the United States, however a consensus of credible reporting may be used."
Will Meta have the top AI model on March 31?,will-meta-have-the-top-ai-model-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[grok, AI, OpenAI, Elon Musk, Tech, Business]","This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on March 31, 2025, 12:00 PM ET. Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market. If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"") The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source."
Ethena USDe depeg before April?,ethena-usde-depeg-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Bybit Hack, Crypto, bybit]","This market will resolve to “Yes” immediately if all CoinGeko 30 minute candles for Ethena USDe-USD for any 24 hour period are below 98 cents, for candles between 21 Feb '25 00:00 and 1 April '25 00:00 in the ET timezone. Otherwise, this market will resolve to “No”. Below 98 cents means all candles in the period have a final “High” price below 0.98000 (i.e. 0.97999 or lower). A 24h period of USDe below 98 cents that starts on the last day in March will count. The resolution source for this market is the USDe-USD “High” prices currently available at https://www.coingecko.com/en/coins/ethena-usde with ""24h"" and “Candles” selected on the top bar. To see the “High” prices, mouse over particular candles and look at the value after “H” at the top of the chart. Please note that this market is about the price according to CoinGeko USDe-USD. If CoinGeko stops having the necessary USDe information to resolve this market, a consensus of credible sources for whether USDe was below 98 cents for 24h+ may be used to resolve this market."
Will Google have the top AI model on March 31?,will-google-have-the-top-ai-model-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[grok, AI, OpenAI, Elon Musk, Tech, Business]","This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on March 31, 2025, 12:00 PM ET. Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market. If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"") The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source."
Will Donald Trump sign 5-9 executive orders in March?,will-donald-trump-sign-5-9-executive-orders-in-march,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring, Executive Actions]",This market will resolve according the number of executive orders signed by Donald Trump in March 2025. Executive actions will not qualify toward this market’s resolution. This market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders).
Will Donald Trump sign 15-19 executive orders in March?,will-donald-trump-sign-15-19-executive-orders-in-march,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring, Executive Actions]",This market will resolve according the number of executive orders signed by Donald Trump in March 2025. Executive actions will not qualify toward this market’s resolution. This market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders).
Will the Department of Education be most efficient on March 31?,will-the-department-of-education-be-most-efficient-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, us government, DOGE, Breaking News]","This market will resolve to the US federal agency that is #1 on the DOGE ""Agency Efficiency Leaderboard"" under the ""Most Total Savings"" filter on March 31, 2025, 12:00 PM ET (noon). If there is a tie between two agencies, this market will resolve in favor of the agency whose listed title comes first in alphabetical order. If the leaderboard becomes permanently unavailable, this market will resolve to ""Other"". The resolution source for this market is available here: https://doge.gov/savings"
Will Donald Trump sign less than 5 executive orders in March?,will-donald-trump-sign-less-than-5-executive-orders-in-march,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring, Executive Actions]",This market will resolve according the number of executive orders signed by Donald Trump in March 2025. Executive actions will not qualify toward this market’s resolution. This market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders).
Will the Environmental Protection Agency be most efficient on March 31?,will-the-environmental-protection-agency-be-most-efficient-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, us government, DOGE, Breaking News]","This market will resolve to the US federal agency that is #1 on the DOGE ""Agency Efficiency Leaderboard"" under the ""Most Total Savings"" filter on March 31, 2025, 12:00 PM ET (noon). If there is a tie between two agencies, this market will resolve in favor of the agency whose listed title comes first in alphabetical order. If the leaderboard becomes permanently unavailable, this market will resolve to ""Other"". The resolution source for this market is available here: https://doge.gov/savings"
Will the Department of Labor be most efficient on March 31?,will-the-department-of-labor-be-most-efficient-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, us government, DOGE, Breaking News]","This market will resolve to the US federal agency that is #1 on the DOGE ""Agency Efficiency Leaderboard"" under the ""Most Total Savings"" filter on March 31, 2025, 12:00 PM ET (noon). If there is a tie between two agencies, this market will resolve in favor of the agency whose listed title comes first in alphabetical order. If the leaderboard becomes permanently unavailable, this market will resolve to ""Other"". The resolution source for this market is available here: https://doge.gov/savings"
Will there be less than 75k border encounters in February?,will-there-be-less-than-75k-border-encounters-in-february,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Immigration/Border]","In January 2025 (FYTD) there were 81,729 border encounters (see: https://www.cbp.gov/newsroom/stats/nationwide-encounters) This market will resolve according to the number of U.S. border encounters in February 2025 (FYTD). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. This market will resolve based on the first report of data for Feb 2025, regardless of future revisions.If no data is posted for February 2025 (FYTD) by June 30, 2025, 11:59 PM ET this market will resolve to the lowest bracket. The resolution source is United States Customs and Border Protection (see: https://www.cbp.gov/newsroom/stats/nationwide-encounters)"
Will there be between 90k and 105k border encounters in February?,will-there-be-between-90k-and-105k-border-encounters-in-february,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Immigration/Border]","In January 2025 (FYTD) there were 81,729 border encounters (see: https://www.cbp.gov/newsroom/stats/nationwide-encounters) This market will resolve according to the number of U.S. border encounters in February 2025 (FYTD). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. This market will resolve based on the first report of data for Feb 2025, regardless of future revisions.If no data is posted for February 2025 (FYTD) by June 30, 2025, 11:59 PM ET this market will resolve to the lowest bracket. The resolution source is United States Customs and Border Protection (see: https://www.cbp.gov/newsroom/stats/nationwide-encounters)"
Any NSA employees fired over work chat sexting?,any-nsa-employees-fired-over-work-chat-sexting,2025-03-31T00:00:00Z,"[Yes, No]",[Politics],"This market will resolve to ""Yes"" if it is announced that one or more National Security Agency (NSA) employees has been or will be fired due to improper sexual communications using official NSA equipment or systems between February 24 and March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". A firing must be explicitly linked to improper sexual communications for it to qualify toward this market's resolution. An announcement will be sufficient to resolve this market to ""Yes"". The resolution source will information from the US federal government, however a consensus of credible reporting will also be used."
Will the Department of Health and Human Services be most efficient on March 31?,will-the-department-of-health-and-human-services-be-most-efficient-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, us government, DOGE, Breaking News]","This market will resolve to the US federal agency that is #1 on the DOGE ""Agency Efficiency Leaderboard"" under the ""Most Total Savings"" filter on March 31, 2025, 12:00 PM ET (noon). If there is a tie between two agencies, this market will resolve in favor of the agency whose listed title comes first in alphabetical order. If the leaderboard becomes permanently unavailable, this market will resolve to ""Other"". The resolution source for this market is available here: https://doge.gov/savings"
Will another agency be most efficient on March 31?,will-another-agency-be-most-efficient-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, us government, DOGE, Breaking News]","This market will resolve to the US federal agency that is #1 on the DOGE ""Agency Efficiency Leaderboard"" under the ""Most Total Savings"" filter on March 31, 2025, 12:00 PM ET (noon). If there is a tie between two agencies, this market will resolve in favor of the agency whose listed title comes first in alphabetical order. If the leaderboard becomes permanently unavailable, this market will resolve to ""Other"". The resolution source for this market is available here: https://doge.gov/savings"
Will Donald Trump sign 25-29 executive orders in March?,will-donald-trump-sign-25-29-executive-orders-in-march,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring, Executive Actions]",This market will resolve according the number of executive orders signed by Donald Trump in March 2025. Executive actions will not qualify toward this market’s resolution. This market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders).
OX.FUN insolvent before April?,oxfun-insolvent-before-april,2025-03-31T00:00:00Z,"[Yes, No]",[Crypto],"This market will resolve to ""Yes"" if official information released by OX.FUN, official representatives of OX.FUN (e.g. lawyers, spokespeople, etc.), or a consensus of credible reporting confirms that OX.FUN is insolvent or is filing/has filed for any variety of bankruptcy by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No""."
Will the Department of the Treasury be most efficient on March 31?,will-the-department-of-the-treasury-be-most-efficient-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, us government, DOGE, Breaking News]","This market will resolve to the US federal agency that is #1 on the DOGE ""Agency Efficiency Leaderboard"" under the ""Most Total Savings"" filter on March 31, 2025, 12:00 PM ET (noon). If there is a tie between two agencies, this market will resolve in favor of the agency whose listed title comes first in alphabetical order. If the leaderboard becomes permanently unavailable, this market will resolve to ""Other"". The resolution source for this market is available here: https://doge.gov/savings"
Will the Social Security Administration be most efficient on March 31?,will-the-social-security-administration-be-most-efficient-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, us government, DOGE, Breaking News]","This market will resolve to the US federal agency that is #1 on the DOGE ""Agency Efficiency Leaderboard"" under the ""Most Total Savings"" filter on March 31, 2025, 12:00 PM ET (noon). If there is a tie between two agencies, this market will resolve in favor of the agency whose listed title comes first in alphabetical order. If the leaderboard becomes permanently unavailable, this market will resolve to ""Other"". The resolution source for this market is available here: https://doge.gov/savings"
Will there be between 105k and 120k border encounters in February?,will-there-be-between-105k-and-120k-border-encounters-in-february,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Immigration/Border]","In January 2025 (FYTD) there were 81,729 border encounters (see: https://www.cbp.gov/newsroom/stats/nationwide-encounters) This market will resolve according to the number of U.S. border encounters in February 2025 (FYTD). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. This market will resolve based on the first report of data for Feb 2025, regardless of future revisions.If no data is posted for February 2025 (FYTD) by June 30, 2025, 11:59 PM ET this market will resolve to the lowest bracket. The resolution source is United States Customs and Border Protection (see: https://www.cbp.gov/newsroom/stats/nationwide-encounters)"
Will SBF launch a coin before April?,will-sbf-launch-a-coin-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Crypto, Memecoins, Sam Bankman-Fried, ftx]","Sam Bankman-Fried is tweeting again (https://x.com/SBF_FTX/status/1894204086754709951). This market will resolve to ""Yes"" if Sam Bankman-Fried officially launches a token between February 24 and March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Only tokens which are confirmed to have been launched by Sam Bankman-Fried, either through posts from official social media channels, or otherwise confirmed by public statements will qualify. The resolution source will be a consensus of credible reporting."
Optifye.ai pivot before April?,optifyeai-pivot-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Business, Pop Culture, Tech]","Optifye.ai (https://www.optifye.ai/) received an upswell of criticism on February 24, when a promotional video they released appeared to advertise software for sweatshop optimization. This market will resolve to ""Yes"" if Optifye.ai announces a pivot by March 31, 2025 ET. Otherwise, this market will resolve to ""No"". A pivot is defined as a large change in the company's core product and business model. Smaller changes, such as a rebranding, will not count toward this market's resolution. The primary resolution source for this market will be information from Optifye.ai, however a consensus of credible reporting will also be used."
Will Donald Trump sign 30 or more executive orders in March?,will-donald-trump-sign-30-or-more-executive-orders-in-march,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring, Executive Actions]",This market will resolve according the number of executive orders signed by Donald Trump in March 2025. Executive actions will not qualify toward this market’s resolution. This market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders).
Will the Office of Personnel Management be most efficient on March 31?,will-the-office-of-personnel-management-be-most-efficient-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, us government, DOGE, Breaking News]","This market will resolve to the US federal agency that is #1 on the DOGE ""Agency Efficiency Leaderboard"" under the ""Most Total Savings"" filter on March 31, 2025, 12:00 PM ET (noon). If there is a tie between two agencies, this market will resolve in favor of the agency whose listed title comes first in alphabetical order. If the leaderboard becomes permanently unavailable, this market will resolve to ""Other"". The resolution source for this market is available here: https://doge.gov/savings"
Will Kanye launch a coin in March?,will-kanye-launch-a-coin-in-march,2025-03-31T00:00:00Z,"[Yes, No]","[Crypto, Kanye, Memecoins]","This market will resolve to ""Yes"" if Kanye West officially launches a token during March, 2025 ET. Otherwise, this market will resolve to ""No"". Only tokens which are confirmed to have been launched by Kanye West, either through posts from official social media channels, or otherwise confirmed by public statements will qualify. The resolution source will be a consensus of credible reporting."
Will the Department of Agriculture be most efficient on March 31?,will-the-department-of-agriculture-be-most-efficient-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, us government, DOGE, Breaking News]","This market will resolve to the US federal agency that is #1 on the DOGE ""Agency Efficiency Leaderboard"" under the ""Most Total Savings"" filter on March 31, 2025, 12:00 PM ET (noon). If there is a tie between two agencies, this market will resolve in favor of the agency whose listed title comes first in alphabetical order. If the leaderboard becomes permanently unavailable, this market will resolve to ""Other"". The resolution source for this market is available here: https://doge.gov/savings"
Will there be 120k or more border encounters in February?,will-there-be-120k-or-more-border-encounters-in-february,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Immigration/Border]","In January 2025 (FYTD) there were 81,729 border encounters (see: https://www.cbp.gov/newsroom/stats/nationwide-encounters) This market will resolve according to the number of U.S. border encounters in February 2025 (FYTD). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. This market will resolve based on the first report of data for Feb 2025, regardless of future revisions.If no data is posted for February 2025 (FYTD) by June 30, 2025, 11:59 PM ET this market will resolve to the lowest bracket. The resolution source is United States Customs and Border Protection (see: https://www.cbp.gov/newsroom/stats/nationwide-encounters)"
Will Donald Trump sign 20-24 executive orders in March?,will-donald-trump-sign-20-24-executive-orders-in-march,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring, Executive Actions]",This market will resolve according the number of executive orders signed by Donald Trump in March 2025. Executive actions will not qualify toward this market’s resolution. This market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders).
Will Trump create 'gold card' citizenship before April?,will-trump-create-gold-card-citizenship-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Trump 100 Days, Immigration/Border]","This market will resolve to ""Yes"" if Donald Trump issues any executive order, signs any bill into law or otherwise takes any formal action which aimed at creating a new pathway to U.S. citizenship, work permits, or any other form of legal residency status in exchange for payments or investment in the United States by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Any action meeting these criteria will count, even if its implementation is immediately halted or delayed by judicial or other actions. This market's resolution source will be official information from the Trump administration."
Will there be between 75k and 90k border encounters in February?,will-there-be-between-75k-and-90k-border-encounters-in-february,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Immigration/Border]","In January 2025 (FYTD) there were 81,729 border encounters (see: https://www.cbp.gov/newsroom/stats/nationwide-encounters) This market will resolve according to the number of U.S. border encounters in February 2025 (FYTD). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. This market will resolve based on the first report of data for Feb 2025, regardless of future revisions.If no data is posted for February 2025 (FYTD) by June 30, 2025, 11:59 PM ET this market will resolve to the lowest bracket. The resolution source is United States Customs and Border Protection (see: https://www.cbp.gov/newsroom/stats/nationwide-encounters)"
